ROAD_NAME,YEAR,MONTH,TRAIN_KM,TRAIN_KM_lower_95,TRAIN_KM_upper_95,LOSS_12_COUNT,LOSS_12_COUNT_lower_95,LOSS_12_COUNT_upper_95,LOSS_12_SUM,LOSS_12_SUM_lower_95,LOSS_12_SUM_upper_95,LOSS_3_COUNT,LOSS_3_COUNT_lower_95,LOSS_3_COUNT_upper_95,LOSS_3_SUM,LOSS_3_SUM_lower_95,LOSS_3_SUM_upper_95,LOSS_TECH_COUNT,LOSS_TECH_COUNT_lower_95,LOSS_TECH_COUNT_upper_95,LOSS_TECH_SUM,LOSS_TECH_SUM_lower_95,LOSS_TECH_SUM_upper_95,LOSS_COUNT_TOTAL,LOSS_COUNT_TOTAL_lower_95,LOSS_COUNT_TOTAL_upper_95,LOSS_SUM_TOTAL,LOSS_SUM_TOTAL_lower_95,LOSS_SUM_TOTAL_upper_95,SPECIFIC_LOSS,SPECIFIC_LOSS_lower_95,SPECIFIC_LOSS_upper_95
Приволжская,2025,8,4018966.0777310673,3818017.7738445136,4219914.381617621,146,138.7,153.3,582.0219186369497,552.9208227051022,611.1230145687973,843,800.8499999999999,885.1500000000001,238.0854226765254,226.18115154269913,249.9896938103517,1047,994.65,1099.3500000000001,1447.1429839580044,1374.785834760104,1519.5001331559047,2036,1934.1999999999998,2137.8,2267.2503252714796,2153.8878090079056,2380.6128415350536,564.1377113965267,535.9308258267004,592.344596966353
Приволжская,2025,9,3879592.921753509,3685613.275665833,4073572.567841185,162,153.9,170.1,618.8212748630615,587.8802111199084,649.7623386062146,836,794.1999999999999,877.8000000000001,259.3815433346365,246.41246616790465,272.3506205013683,1080,1026.0,1134.0,1385.0421690153287,1315.7900605645623,1454.294277466095,2078,1974.1,2181.9,2263.2449872130264,2150.082737852375,2376.407236573678,583.3717693736999,554.2031809050148,612.5403578423849
Приволжская,2025,10,3802605.1761646485,3612474.917356416,3992735.434972881,173,164.35,181.65,643.5301489232723,611.3536414771087,675.706656369436,878,834.0999999999999,921.9000000000001,242.83542560078098,230.69365432074193,254.97719688082003,1191,1131.45,1250.55,1475.0976723942722,1401.3427887745586,1548.8525560139858,2242,2129.9,2354.1,2361.4632469183252,2243.390084572409,2479.5364092642417,621.0119477352956,589.9613503485308,652.0625451220604
Приволжская,2025,11,3691463.1044261837,3506889.949204874,3876036.2596474933,187,177.65,196.35,685.4952686028994,651.2205051727544,719.7700320330443,975,926.25,1023.75,259.4997295795457,246.52474310056843,272.47471605852303,1315,1249.25,1380.75,1638.1338519944222,1556.227159394701,1720.0405445941435,2477,2353.15,2600.85,2583.128850176867,2453.9724076680236,2712.285292685711,699.7574612298338,664.769588168342,734.7453342913255
Приволжская,2025,12,3501467.8239224935,3326394.432726369,3676541.215118618,199,189.04999999999998,208.95000000000002,747.3489191656972,709.9814732074124,784.7163651239821,1076,1022.1999999999999,1129.8,259.09567124591774,246.14088768362186,272.05045480821366,1320,1254.0,1386.0,1732.9621609499536,1646.3140529024558,1819.6102689974514,2595,2465.25,2724.75,2739.4067513615687,2602.43641379349,2876.3770889296475,782.3595386613516,743.241561728284,821.4775155944193
Приволжская,2026,1,3553023.1514500016,3375371.993877501,3730674.309022502,205,194.75,215.25,775.5741220407344,736.7954159386977,814.3528281427712,1100,1045.0,1155.0,262.41603824305093,249.29523633089838,275.5368401552035,1391,1321.45,1460.55,1757.8282759095396,1669.9368621140625,1845.7196897050167,2696,2561.2,2830.8,2795.818436193325,2656.0275143836584,2935.6093580029915,786.8843846548936,747.5401654221488,826.2286038876383
Приволжская,2026,2,3477297.7587727588,3303432.8708341205,3651162.646711397,203,192.85,213.15,755.7858956752827,717.9966008915186,793.5751904590469,1068,1014.5999999999999,1121.4,233.20962063880063,221.5491396068606,244.87010167074067,1386,1316.7,1455.3,1714.5725590943,1628.843931139585,1800.301187049015,2657,2524.15,2789.85,2703.5680754083833,2568.389671637964,2838.7464791788025,777.4911045761444,738.6165493473371,816.3656598049516
Приволжская,2026,3,3534180.477525864,3357471.4536495702,3710889.5014021574,194,184.29999999999998,203.70000000000002,702.4554966238384,667.3327217926465,737.5782714550303,1022,970.9,1073.1000000000001,216.9411165215081,206.0940606954327,227.7881723475835,1311,1245.45,1376.55,1633.7012912218995,1552.0162266608045,1715.3863557829945,2527,2400.65,2653.35,2553.097904367246,2425.4430091488834,2680.7527995856085,722.4016771646495,686.281593306417,758.5217610228821
Приволжская,2026,4,3488121.2017572504,3313715.1416693875,3662527.2618451132,185,175.75,194.25,670.7145970863464,637.1788672320291,704.2503269406637,978,929.0999999999999,1026.9,202.90390469449332,192.75870945976865,213.049099929218,1225,1163.75,1286.25,1518.1525870910175,1442.2449577364666,1594.0602164455684,2388,2268.6,2507.4,2391.7710888718575,2272.1825344282647,2511.3596433154503,685.690361810515,651.4058437199892,719.9748799010408
Приволжская,2026,5,3349492.488508492,3182017.864083067,3516967.1129339165,175,166.25,183.75,638.7328609179608,606.7962178720627,670.6695039638589,947,899.65,994.35,203.64176594932292,193.45967765185677,213.82385424678907,1129,1072.55,1185.45,1410.6865378581429,1340.1522109652356,1481.2208647510502,2251,2138.45,2363.55,2253.0611647254264,2140.4081064891548,2365.714222961698,672.6574764550974,639.0246026323425,706.2903502778522
Приволжская,2026,6,3290521.756579742,3125995.6687507546,3455047.844408729,172,163.4,180.6,612.5912030998118,581.9616429448212,643.2207632548024,871,827.4499999999999,914.5500000000001,197.3796759317594,187.51069213517144,207.24865972834738,1046,993.6999999999999,1098.3,1329.5765233566972,1263.0976971888622,1396.0553495245322,2089,1984.55,2193.4500000000003,2139.5474023882684,2032.570032268855,2246.524772507682,650.2152426465559,617.7044805142281,682.7260047788837
Приволжская,2026,7,3512280.680143525,3336666.6461363486,3687894.714150701,159,151.04999999999998,166.95000000000002,607.3335220298763,576.9668459283826,637.7001981313701,830,788.5,871.5,201.5279928788633,191.45159323492013,211.60439252280648,1010,959.5,1060.5,1302.7226974870575,1237.5865626127045,1367.8588323614106,1999,1899.05,2098.9500000000003,2111.5842123957973,2006.0050017760072,2217.1634230155873,601.2003039317206,571.1402887351345,631.2603191283066
Приволжская,2026,8,3311873.988438527,3146280.2890166007,3477467.6878604535,158,150.1,165.9,595.7135492918991,565.9278718273041,625.4992267564941,831,789.4499999999999,872.5500000000001,197.63701022939637,187.75515971792655,207.5188607408662,1015,964.25,1065.75,1331.7685874042631,1265.18015803405,1398.3570167744763,2004,1903.8,2104.2000000000003,2125.1191469255587,2018.8631895792805,2231.375104271837,641.6666679783623,609.5833345794441,673.7500013772805
Приволжская,2026,9,3211047.183272167,3050494.8241085587,3371599.5424357755,163,154.85,171.15,621.2750396891422,590.2112877046851,652.3387916735993,823,781.8499999999999,864.1500000000001,197.74635123966004,187.85903367767702,207.63366880164307,1055,1002.25,1107.75,1316.6876176175929,1250.8532367367131,1382.5219984984726,2041,1938.9499999999998,2143.05,2135.709008546395,2028.9235581190753,2242.494458973715,665.1129325262779,631.8572858999639,698.3685791525918
Приволжская,2026,10,3193983.439578615,3034284.267599684,3353682.611557546,166,157.7,174.3,640.6208879968269,608.5898435969856,672.6519323966683,841,798.9499999999999,883.0500000000001,193.64384817712843,183.961655768272,203.32604058598486,1129,1072.55,1185.45,1395.540037753709,1325.7630358660235,1465.3170396413943,2136,2029.1999999999998,2242.8,2229.8047739276644,2118.3145352312813,2341.2950126240476,698.1265921096461,663.2202625041638,733.0329217151285
Приволжская,2026,11,2778258.364178092,2639345.4459691877,2917171.282386997,176,167.2,184.8,656.0027373619632,623.202600493865,688.8028742300614,877,833.15,920.85,196.18008660627285,186.3710822759592,205.9890909365865,1236,1174.2,1297.8,1504.4170931154745,1429.1962384597007,1579.6379477712483,2289,2174.5499999999997,2403.4500000000003,2356.5999170837104,2238.7699212295247,2474.429912937896,848.2292170767482,805.8177562229108,890.6406779305856
Приволжская,2026,12,3622919.253722882,3441773.2910367376,3804065.216409026,189,179.54999999999998,198.45000000000002,700.1922177954546,665.1826069056818,735.2018286852273,960,912.0,1008.0,197.0295966037395,187.17811677355252,206.88107643392647,1310,1244.5,1375.5,1597.8375539910935,1517.9456762915388,1677.7294316906482,2459,2336.0499999999997,2581.9500000000003,2495.0593683902875,2370.306399970773,2619.812336809802,688.6875454997748,654.2531682247861,723.1219227747636
Свердловская,2025,1,10282233.301737033,9768121.63665018,10796344.966823885,306,290.7,321.3,1122.8828957139986,1066.7387509282985,1179.0270404996986,1979,1880.05,2077.9500000000003,118.0425687994164,112.14044035944558,123.94469723938722,1619,1538.05,1699.95,1328.7356681156189,1262.298884709838,1395.1724515213998,3904,3708.7999999999997,4099.2,2569.661132629034,2441.1780759975823,2698.1441892604857,249.9127433915478,237.41710622197039,262.40838056112517
Свердловская,2025,2,10085185.420289723,9580926.149275236,10589444.69130421,303,287.84999999999997,318.15000000000003,1059.9536968255725,1006.9560119842938,1112.9513816668511,1871,1777.4499999999998,1964.5500000000002,117.83790308109867,111.94600792704374,123.72979823515361,1600,1520.0,1680.0,1206.298904157468,1145.9839589495946,1266.6138493653416,3774,3585.2999999999997,3962.7000000000003,2384.090504064139,2264.885978860932,2503.2950292673463,236.39530704787478,224.57554169548104,248.21507240026853
Свердловская,2025,3,10198139.437946899,9688232.466049554,10708046.409844244,289,274.55,303.45,1016.7107597181226,965.8752217322165,1067.5462977040288,1834,1742.3,1925.7,116.05746845615892,110.25459503335097,121.86034187896686,1517,1441.1499999999999,1592.8500000000001,1165.1537619080038,1106.8960738126036,1223.411450003404,3640,3458.0,3822.0,2297.9219900822854,2183.025890578171,2412.8180895863998,225.3275711775231,214.06119261864694,236.59394973639928
Свердловская,2025,4,10332453.559711235,9815830.881725673,10849076.237696797,279,265.05,292.95,945.2958483600823,898.0310559420782,992.5606407780865,1672,1588.3999999999999,1755.6000000000001,103.21478383102327,98.0540446394721,108.37552302257444,1409,1338.55,1479.45,1082.749527815612,1028.6120514248314,1136.8870042063927,3360,3192.0,3528.0,2131.2601600067173,2024.6971520063814,2237.8231680070535,206.26854480304874,195.9551175628963,216.58197204320118
Свердловская,2025,5,10466312.299466025,9942996.684492724,10989627.914439326,267,253.64999999999998,280.35,889.2283013668263,844.7668862984849,933.6897164351676,1673,1589.35,1756.65,95.8927378374177,91.0981009455468,100.68737472928859,1288,1223.6,1352.4,976.6648266948544,927.8315853601116,1025.498068029597,3228,3066.6,3389.4,1961.7858658990983,1863.6965726041433,2059.875159194053,187.43811667068118,178.0662108371471,196.81002250421525
Свердловская,2025,6,10605410.427065486,10075139.905712212,11135680.94841876,247,234.64999999999998,259.35,797.4272939671622,757.5559292688041,837.2986586655203,1492,1417.3999999999999,1566.6000000000001,85.12935109447977,80.87288353975578,89.38581864920377,1243,1180.85,1305.15,938.2783334433534,891.3644167711857,985.1922501155211,2982,2832.9,3131.1,1820.8349785049954,1729.7932295797457,1911.8767274302452,171.6892515407176,163.10478896368173,180.27371411775349
Свердловская,2025,7,10693286.982038312,10158622.632936396,11227951.331140228,230,218.5,241.5,755.7397791599825,717.9527902019834,793.5267681179816,1403,1332.85,1473.15,86.36661369117371,82.04828300661502,90.6849443757324,1174,1115.3,1232.7,942.3778343139272,895.2589425982309,989.4967260296236,2807,2666.65,2947.35,1784.4842271650834,1695.2600158068292,1873.7084385233377,166.8789241476929,158.53497794030827,175.22287035507756
Свердловская,2025,8,10741149.024433263,10204091.5732116,11278206.475654926,233,221.35,244.65,826.9129893312822,785.5673398647181,868.2586387978464,1426,1354.7,1497.3,88.72596832485421,84.28966990861149,93.16226674109693,1215,1154.25,1275.75,957.3157892174263,909.4499997565549,1005.1815786782977,2874,2730.2999999999997,3017.7000000000003,1872.9547468735627,1779.3070095298845,1966.602484217241,174.37191706521227,165.65332121195166,183.09051291847288
Свердловская,2025,9,10734533.35819953,10197806.690289553,11271260.026109505,231,219.45,242.55,832.8152484536814,791.1744860309973,874.4560108763656,1467,1393.6499999999999,1540.3500000000001,95.18622388029647,90.42691268628164,99.9455350743113,1252,1189.3999999999999,1314.6000000000001,986.0588839007752,936.7559397057364,1035.361828095814,2950,2802.5,3097.5,1914.060356234753,1818.3573384230153,2009.7633740464908,178.30866907434836,169.39323562063095,187.22410252806577
Свердловская,2025,10,10603077.741391843,10072923.854322251,11133231.628461435,251,238.45,263.55,927.6943434838436,881.3096263096513,974.0790606580358,1525,1448.75,1601.25,101.4086753934182,96.3382416237473,106.47910916308912,1327,1260.6499999999999,1393.3500000000001,979.5389672934697,930.5620189287962,1028.5159156581433,3103,2947.85,3258.15,2008.6419861707313,1908.2098868621947,2109.074085479268,189.4395226708072,179.96754653726683,198.9114988043476
Свердловская,2025,11,10489479.862853596,9965005.869710915,11013953.855996277,276,262.2,289.8,992.7799459086584,943.1409486132254,1042.4189432040914,1788,1698.6,1877.4,108.88385110287317,103.43965854772951,114.32804365801682,1508,1432.6,1583.4,1077.631649604662,1023.7500671244288,1131.5132320848952,3572,3393.3999999999996,3750.6000000000004,2179.2954466161937,2070.330674285384,2288.2602189470035,207.76010584983672,197.37210055734488,218.14811114232856
Свердловская,2025,12,10348190.524038542,9830780.997836614,10865600.05024047,279,265.05,292.95,1057.0231164546794,1004.1719606319455,1109.8742722774134,1827,1735.6499999999999,1918.3500000000001,110.53080224811393,105.00426213570823,116.05734236051963,1604,1523.8,1684.2,1204.086193306358,1143.88188364104,1264.2905029716758,3710,3524.5,3895.5,2371.6401120091514,2253.0581064086937,2490.222117609609,229.18404009859512,217.72483809366534,240.6432421035249
Свердловская,2026,1,10224822.752877807,9713581.615233917,10736063.890521698,294,279.3,308.7,1056.8113174960363,1003.9707516212344,1109.651883370838,1898,1803.1,1992.9,111.76251582146914,106.17439003039567,117.3506416125426,1575,1496.25,1653.75,1248.551101549032,1186.1235464715803,1310.9786566264836,3767,3578.6499999999996,3955.3500000000004,2417.1249348665374,2296.2686881232103,2537.9811816098645,236.39773454128877,224.57784781422433,248.2176212683532
Свердловская,2026,2,10017546.786144743,9516669.446837505,10518424.12545198,297,282.15,311.85,1036.1679958642585,984.3595960710455,1087.9763956574716,1874,1780.3,1967.7,112.56141213326177,106.93334152659868,118.18948273992486,1541,1463.9499999999998,1618.0500000000002,1191.3244473711393,1131.7582250025823,1250.8906697396962,3712,3526.3999999999996,3897.6000000000004,2340.0538553686592,2223.0511626002262,2457.0565481370922,233.59550050768766,221.91572548230326,245.27527553307206
Свердловская,2026,3,10040852.266950196,9538809.653602686,10542894.880297706,288,273.59999999999997,302.40000000000003,1002.3044214719819,952.1892003983827,1052.419642545581,1818,1727.1,1908.9,111.28049939305667,105.71647442340384,116.8445243627095,1474,1400.3,1547.7,1131.0239764255025,1074.4727776042273,1187.5751752467777,3580,3401.0,3759.0,2244.608897290541,2132.3784524260136,2356.839342155068,223.5476469142711,212.37026456855753,234.72502925998467
Свердловская,2026,4,10117419.3732102,9611548.404549688,10623290.34187071,278,264.09999999999997,291.90000000000003,946.7565269054244,899.4187005601531,994.0943532506957,1695,1610.25,1779.75,105.43733273840876,100.16546610148832,110.70919937532919,1410,1339.5,1480.5,1065.3237928477736,1012.0576032053848,1118.5899824901624,3383,3213.85,3552.15,2117.517652491607,2011.6417698670264,2223.393535116187,209.294245338743,198.82953307180583,219.75895760568017
Свердловская,2026,5,10285657.259835191,9771374.396843432,10799940.12282695,274,260.3,287.7,898.3883006193156,853.4688855883497,943.3077156502815,1633,1551.35,1714.65,98.14928605507654,93.2418217523227,103.05675035783038,1324,1257.8,1390.2,998.1625130124003,948.2543873617802,1048.0706386630204,3231,3069.45,3392.55,1994.7000996867923,1894.9650947024527,2094.435104671132,193.93025154318178,184.23373896602268,203.62676412034088
Свердловская,2026,6,10387187.84317282,9867828.45101418,10906547.23533146,264,250.79999999999998,277.2,845.2949683945958,803.030219974866,887.5597168143256,1523,1446.85,1599.15,90.92833751872627,86.38192064278995,95.47475439466258,1271,1207.45,1334.55,950.322547982784,902.8064205836448,997.8386753819233,3058,2905.1,3210.9,1886.545853896106,1792.2185612013006,1980.8731465909116,181.62238734674224,172.54126797940512,190.70350671407937
Свердловская,2026,7,10477944.879294742,9954047.635330005,11001842.12325948,248,235.6,260.40000000000003,785.4571935580209,746.1843338801198,824.730053235922,1435,1363.25,1506.75,86.7124122856394,82.37679167135742,91.04803289992138,1196,1136.2,1255.8,918.3826391047932,872.4635071495535,964.3017710600328,2879,2735.0499999999997,3022.9500000000003,1790.5522449484533,1701.0246327010307,1880.079857195876,170.88773281168218,162.34334617109806,179.4321194522663
Свердловская,2026,8,10558597.587165764,10030667.707807476,11086527.466524052,244,231.79999999999998,256.2,821.7712887193431,780.6827242833759,862.8598531553104,1418,1347.1,1488.9,86.68052194386159,82.3464958466685,91.01454804105468,1215,1154.25,1275.75,912.4742455554994,866.8505332777244,958.0979578332743,2877,2733.15,3020.85,1820.9260562187042,1729.879753407769,1911.9723590296394,172.4590828645733,163.83612872134464,181.08203700780197
Свердловская,2026,9,10545281.888247643,10018017.79383526,11072545.982660025,247,234.64999999999998,259.35,891.9246385167105,847.3284065908749,936.5208704425461,1446,1373.7,1518.3,92.18322144341832,87.5740603712474,96.79238251558924,1260,1197.0,1323.0,943.0432028040603,895.8910426638573,990.1953629442634,2953,2805.35,3100.65,1927.1510627641892,1830.7935096259796,2023.5086159023988,182.75007564396486,173.6125718617666,191.88757942616311
Свердловская,2026,10,10379168.423622178,9860210.00244107,10898126.844803287,253,240.35,265.65000000000003,918.9278913797893,872.9814968107999,964.8742859487788,1501,1425.95,1576.05,95.98503877578574,91.18578683699644,100.78429071457504,1325,1258.75,1391.25,972.0944553533941,923.4897325857244,1020.6991781210638,3079,2925.0499999999997,3232.9500000000003,1987.007385508969,1887.6570162335206,2086.3577547844175,191.44186744158569,181.8697740695064,201.01396081366497
Свердловская,2026,11,10255909.476968104,9743114.003119698,10768704.95081651,270,256.5,283.5,934.6479106892232,887.915515154762,981.3803062236843,1672,1588.3999999999999,1755.6000000000001,102.20607504537543,97.09577129310665,107.3163787976442,1412,1341.3999999999999,1482.6000000000001,1005.1330860863119,954.8764317819963,1055.3897403906276,3354,3186.2999999999997,3521.7000000000003,2041.9870718209104,1939.8877182298647,2144.086425411956,199.1034609272479,189.1482878808855,209.0586339736103
Свердловская,2026,12,10173021.882741032,9664370.78860398,10681672.976878084,280,266.0,294.0,944.6441196850421,897.41191370079,991.8763256692943,1739,1652.05,1825.95,105.87936142692223,100.58539335557612,111.17332949826834,1469,1395.55,1542.45,1077.7117020019766,1023.8261169018778,1131.5972871020756,3488,3313.6,3662.4,2128.2351831139413,2021.8234239582441,2234.6469422696387,209.20383418466673,198.74364247543338,219.6640258939001
Северная,2025,1,7624202.545708223,7242992.418422812,8005412.672993635,195,185.25,204.75,538.6168005176411,511.685960491759,565.5476405435231,544,516.8,571.2,60.959693955719864,57.911709257933865,64.00767865350586,1189,1129.55,1248.45,996.406227199889,946.5859158398945,1046.2265385598835,1928,1831.6,2024.4,1595.9827216732501,1516.1835855895874,1675.7818577569128,209.33110211921803,198.86454701325712,219.79765722517894
Северная,2025,2,7494852.562970086,7120109.9348215815,7869595.1911185905,186,176.7,195.3,529.4208946876034,502.94984995322324,555.8919394219836,525,498.75,551.25,58.08035240531808,55.17633478505218,60.984370025583985,1136,1079.2,1192.8,1007.4471790239418,957.0748200727446,1057.819537975139,1847,1754.6499999999999,1939.3500000000001,1594.9484261168632,1515.2010048110199,1674.6958474227065,212.80584410653321,202.16555190120656,223.44613631185987
Северная,2025,3,7569246.208842445,7190783.8984003225,7947708.519284568,176,167.2,184.8,492.0545425206635,467.45181539463033,516.6572696466967,454,431.29999999999995,476.70000000000005,56.413297181548174,53.59263232247076,59.233962040625585,1026,974.6999999999999,1077.3,887.8369343776751,843.4450876587913,932.2287810965589,1656,1573.1999999999998,1738.8000000000002,1436.3047740798868,1364.4895353758923,1508.1200127838813,189.75532496247587,180.26755871435208,199.24309121059966
Северная,2025,4,7684714.764487748,7300479.02626336,8068950.502712136,163,154.85,171.15,479.12612989752324,455.16982340264707,503.0824363923994,433,411.34999999999997,454.65000000000003,50.1896315463365,47.68014996901967,52.699113123653326,985,935.75,1034.25,875.9826028559502,832.1834727131526,919.7817329987478,1581,1501.9499999999998,1660.0500000000002,1405.29836429981,1335.0334460848194,1475.5632825148004,182.86929409454604,173.72582938981873,192.01275879927334
Северная,2025,5,7862247.484830785,7469135.110589245,8255359.859072324,158,150.1,165.9,423.4790669200927,402.305113574088,444.65302026609737,429,407.54999999999995,450.45000000000005,46.14244285226334,43.835320709650176,48.44956499487651,895,850.25,939.75,799.628969997689,759.6475214978045,839.6104184975734,1482,1407.8999999999999,1556.1000000000001,1269.2504797700449,1205.7879557815427,1332.713003758547,161.4360883728099,153.3642839541694,169.50789279145042
Северная,2025,6,7880327.105364731,7486310.750096493,8274343.460632968,149,141.54999999999998,156.45000000000002,374.0359473409908,355.33414997394124,392.73774470804034,351,333.45,368.55,46.12873442178312,43.822297700693966,48.43517114287228,865,821.75,908.25,735.8914385313218,699.0968666047556,772.686010457888,1365,1296.75,1433.25,1156.0561202940958,1098.253314279391,1213.8589263088006,146.70153977581484,139.3664627870241,154.03661676460558
Северная,2025,7,7827774.075510132,7436385.371734625,8219162.7792856395,141,133.95,148.05,399.41092471005015,379.44037847454763,419.3814709455527,317,301.15,332.85,42.95736072076828,40.80949268472986,45.105228756806696,821,779.9499999999999,862.0500000000001,713.838036987132,678.1461351377753,749.5299388364887,1279,1215.05,1342.95,1156.2063224179506,1098.396006297053,1214.0166385388482,147.70563269515432,140.3203510603966,155.09091432991204
Северная,2025,8,7914596.106350386,7518866.301032866,8310325.911667905,148,140.6,155.4,415.3475146670596,394.5801389337066,436.1148904004126,355,337.25,372.75,42.409527964103134,40.28905156589798,44.53000436230829,834,792.3,875.7,744.683111084467,707.4489555302436,781.9172666386904,1337,1270.1499999999999,1403.8500000000001,1202.4401537156298,1142.3181460298483,1262.5621614014112,151.92691295400851,144.33056730630807,159.52325860170896
Северная,2025,9,7851709.814014539,7459124.323313812,8244295.304715266,146,138.7,153.3,430.8805769393223,409.33654809235617,452.4246057862884,366,347.7,384.3,44.943335894367735,42.696169099649346,47.190502689086124,918,872.0999999999999,963.9000000000001,743.4436390133043,706.271457062639,780.6158209639696,1430,1358.5,1501.5,1219.2675518469944,1158.3041742546445,1280.2309294393442,155.28688409634296,147.5225398915258,163.0512283011601
Северная,2025,10,7712120.340570032,7326514.3235415295,8097726.357598534,154,146.29999999999998,161.70000000000002,475.56672803682466,451.7883916349834,499.34506443866593,359,341.05,376.95,40.441245556968966,38.41918327912052,42.463307834817414,932,885.4,978.6,811.6313841805479,771.0498149715205,852.2129533895753,1445,1372.75,1517.25,1327.6393577743415,1261.2573898856244,1394.0213256630586,172.1497200698778,163.54223406638388,180.7572060733717
Северная,2025,11,7685848.2448131945,7301555.832572535,8070140.657053854,162,153.9,170.1,490.0023863972855,465.5022670774212,514.5025057171498,324,307.8,340.2,40.87598257622888,38.832183447417435,42.91978170504032,1023,971.8499999999999,1074.15,883.0975912758576,838.9427117120647,927.2524708396504,1509,1433.55,1584.45,1413.9759602493718,1343.2771622369032,1484.6747582618405,183.97136076731616,174.77279272895035,193.16992880568196
Северная,2025,12,7663604.415378934,7280424.194609987,8046784.636147881,169,160.54999999999998,177.45000000000002,491.42755709405026,466.85617923934774,515.9989349487528,343,325.84999999999997,360.15000000000003,42.34484405619271,40.22760185338308,44.46208625900235,1002,951.9,1052.1000000000001,937.7618116566152,890.8737210737844,984.6499022394461,1514,1438.3,1589.7,1471.5342128068582,1397.9575021665153,1545.1109234472012,192.0159409394694,182.41514389249593,201.61673798644287
Северная,2026,1,7568664.175627248,7190230.966845886,7947097.384408611,177,168.15,185.85,475.93661284333336,452.13978220116667,499.73344348550006,334,317.3,350.7,41.54954168925255,39.47206460478992,43.62701877371518,1018,967.0999999999999,1068.9,963.9354842301038,915.7387100185986,1012.1322584416091,1529,1452.55,1605.45,1481.4216387626898,1407.3505568245553,1555.4927207008243,195.73092482200371,185.94437858090353,205.5174710631039
Северная,2026,2,7466190.040186388,7092880.538177068,7839499.5421957085,174,165.29999999999998,182.70000000000002,460.9215197034746,437.87544371830086,483.9675956886483,277,263.15,290.85,36.462765097743755,34.639626842856565,38.285903352630946,974,925.3,1022.7,948.7987244010543,901.3587881810015,996.2386606211071,1425,1353.75,1496.25,1446.1830092022726,1373.873858742159,1518.4921596623863,193.6975889199533,184.01270947395562,203.38246836595096
Северная,2026,3,7539350.850896256,7162383.308351443,7916318.393441069,164,155.79999999999998,172.20000000000002,406.49131118232856,386.16674562321214,426.815876741445,252,239.39999999999998,264.6,36.170553506276605,34.36202583096277,37.97908118159044,867,823.65,910.35,894.8293274411868,850.0878610691275,939.5707938132462,1283,1218.85,1347.15,1337.4911921297921,1270.6166325233025,1404.3657517362817,177.40137295385253,168.53130430615988,186.27144160154518
Северная,2026,4,7589063.415182179,7209610.24442307,7968516.585941288,151,143.45,158.55,372.3871862500322,353.7678269375306,391.0065455625338,243,230.85,255.15,31.306360825075004,29.741042783821253,32.87167886632876,806,765.6999999999999,846.3000000000001,842.288522780139,800.174096641132,884.4029489191461,1200,1140.0,1260.0,1245.9820698552462,1183.6829663624837,1308.2811733480087,164.18127003163747,155.9722065300556,172.39033353321935
Северная,2026,5,7668257.587381733,7284844.708012646,8051670.466750819,145,137.75,152.25,363.9504042976797,345.75288408279573,382.1479245125637,215,204.25,225.75,30.298292422313466,28.78337780119779,31.81320704342914,773,734.3499999999999,811.6500000000001,818.0943333009297,777.1896166358832,858.9990499659763,1133,1076.35,1189.65,1212.343030020923,1151.7258785198767,1272.9601815219692,158.09889224585478,150.19394763356203,166.00383685814754
Северная,2026,6,7662215.137129181,7279104.380272722,8045325.89398564,136,129.2,142.8,348.6645516537452,331.23132407105794,366.0977792364325,189,179.54999999999998,198.45000000000002,32.078218995445525,30.474308045673247,33.6821299452178,774,735.3,812.7,755.5268679384237,717.7505245415025,793.3032113353449,1099,1044.05,1153.95,1136.2696385876145,1079.4561566582338,1193.0831205169952,148.29518856518862,140.8804291369292,155.70994799344805
Северная,2026,7,7655737.782229229,7272950.893117767,8038524.671340691,136,129.2,142.8,330.3437457651411,313.82655847688403,346.8609330533981,217,206.14999999999998,227.85000000000002,29.56901300163352,28.090562351551846,31.047463651715198,760,722.0,798.0,723.9772045363554,687.7783443095376,760.1760647631733,1113,1057.35,1168.65,1083.8899633031301,1029.6954651379735,1138.0844614682867,141.5787732201453,134.49983455913804,148.65771188115258
Северная,2026,8,7654072.954681248,7271369.306947186,8036776.602415311,131,124.44999999999999,137.55,337.6822435305721,320.7981313540435,354.56635570710074,228,216.6,239.4,28.2758308925264,26.86203934790008,29.68962243715272,767,728.65,805.35,717.9122512189344,682.0166386579876,753.8078637798812,1126,1069.7,1182.3,1083.870325642033,1029.6768093599314,1138.0638419241347,141.60700218817948,134.5266520787705,148.68735229758846
Северная,2026,9,7543672.289074568,7166488.67462084,7920855.903528296,135,128.25,141.75,341.08523637275994,324.03097455412194,358.13949819139793,273,259.34999999999997,286.65000000000003,30.396217912417796,28.876407016796904,31.91602880803869,755,717.25,792.75,740.3408746331761,703.3238309015172,777.357918364835,1163,1104.85,1221.15,1111.8223289183538,1056.231212472436,1167.4134453642716,147.38475987730752,140.01552188344215,154.75399787117288
Северная,2026,10,7390485.124361382,7020960.868143313,7760009.380579451,142,134.9,149.1,364.9396989051902,346.6927139599307,383.1866838504497,260,247.0,273.0,26.959629225392447,25.611647764122825,28.30761068666207,763,724.85,801.15,755.6825600838839,717.8984320796897,793.4666880880782,1165,1106.75,1223.25,1147.5818882144665,1090.2027938037431,1204.96098262519,155.27828943619315,147.51437496438348,163.04220390800282
